#,Pokemon,,,New Sprites,Sprites Set,Sprites,Type 1,Type 2,HP,Atk,Def,SpA,SpD,Spe,Total,AVG,Ability 1,Ability 2,Ability 3,,Generation
937,Ceruledge,Ceruledge,,,,,Fire,Ghost,75,125,80,60,100,85,525,87.5,Flash Fire,Weak Armor,,,9
938,Tadbulb,Tadbulb,,,,,Electric,,61,31,41,59,35,4,231,38.5,Own Tempo,Damp,Static,,9
939,Bellibolt,Bellibolt,,,,,Electric,,109,64,91,103,83,45,495,82.5,Electromorphosis,Damp,Static,,9
940,Wattrel,Wattrel,,,,,Electric,Flying,40,40,35,55,40,70,280,46.67,Wind Power,Competitive,Volt Absorb,,9
941,Kilowattrel,Kilowattrel,,,,,Electric,Flying,70,70,60,105,60,125,490,81.67,Wind Power,Competitive,Volt Absorb,,9
942,Maschiff,Maschiff,,,,,Dark,,60,78,60,40,51,51,340,56.67,Intimidate,Stakeout,Run Away,,9
943,Mabosstiff,Mabosstiff,,,,,Dark,,80,120,90,60,70,85,505,84.17,Intimidate,Stakeout,Guard Dog,,9
944,Shroodle,Shroodle,,,,,Poison,Normal,40,65,35,40,35,75,290,48.33,Unburden,Prankster,Pickpocket,,9
945,Grafaiai,Grafaiai,,,,,Poison,Normal,63,95,65,80,72,110,485,80.83,Unburden,Prankster,Poison Touch,,9
946,Bramblin,Bramblin,,,,,Grass,Ghost,40,65,30,45,35,60,275,45.83,Wind Rider,Infiltrator,,,9
947,Brambleghast,Brambleghast,,,,,Grass,Ghost,55,115,70,80,70,90,480,80,Wind Rider,Infiltrator,,,9
948,Toedscool,Toedscool,,,,,Ground,Grass,40,40,35,50,100,70,335,55.83,Mycelium Might,,,,9
949,Toedscruel,Toedscruel,,,,,Ground,Grass,80,70,65,80,120,100,515,85.83,Mycelium Might,,,,9
950,Klawf,Klawf,,,,,Rock,,70,100,115,35,55,75,450,75,Anger Shell,Regenerator,Shell Armor,,9
951,Capsakid,Capsakid,,,,,Grass,,50,62,40,62,40,50,304,50.67,Chlorophyll,Insomnia,Klutz,,9
952,Scovillain,Scovillain,,,,,Grass,Fire,65,108,65,108,65,75,486,81,Chlorophyll,Insomnia,Moody,,9
953,Rellor,Rellor,,,,,Bug,,41,50,60,31,58,30,270,45,Compound Eyes,,Shed Skin,,9
954,Rabsca,Rabsca,,,,,Bug,Psychic,75,50,85,115,100,45,470,78.33,Synchronize,,Telepathy,,9
955,Flittle,Flittle,,,,,Psychic,,30,35,30,55,30,75,255,42.5,Anticipation,Frisk,Speed Boost,,9
956,Espathra,Espathra,,,,,Psychic,,95,60,60,101,60,105,481,80.17,Opportunist,Frisk,Speed Boost,,9
957,Tinkatink,Tinkatink,,,,,Fairy,Steel,50,45,45,35,64,58,297,49.5,Mold Breaker,Own Tempo,Pickpocket,,9
958,Tinkatuff,Tinkatuff,,,,,Fairy,Steel,65,55,55,45,82,78,380,63.33,Mold Breaker,Own Tempo,Pickpocket,,9
959,Tinkaton,Tinkaton,,,,,Fairy,Steel,85,75,77,70,105,94,506,84.33,Mold Breaker,Own Tempo,Pickpocket,,9
960,Wiglett,Wiglett,,,,,Water,,10,55,25,35,25,95,245,40.83,Gooey,Rattled,Sand Veil,,9
961,Wugtrio,Wugtrio,,,,,Water,,35,100,50,50,70,120,425,70.83,Gooey,Rattled,Sand Veil,,9
962,Bombirdier,Bombirdier,,,,,Flying,Dark,70,103,85,60,85,82,485,80.83,Big Pecks,Rocky Payload,Keen Eye,,9
963,Finizen,Finizen,,,,,Water,,70,45,40,45,40,75,315,52.5,Water Veil,,,,9
964,Palafin,Palafin,,,,,Water,,100,70,72,53,62,100,457,76.17,Zero to Hero,,,,9
964,Hero Palafin,Hero Palafin,,,,,Water,,100,160,97,106,87,100,650,108.33,Zero to Hero,,,,9
965,Varoom,Varoom,,,,,Steel,Poison,45,70,63,30,45,47,300,50,Overcoat,,Slow Start,,9
966,Revavroom,Revavroom,,,,,Steel,Poison,80,119,90,54,67,90,500,83.33,Overcoat,,Filter,,9
967,Cyclizar,Cyclizar,,,,,Dragon,Normal,70,95,65,85,65,121,501,83.5,Shed Skin,,Regenerator,,9
968,Orthworm,Orthworm,,,,,Steel,,70,85,145,60,55,65,480,80,Earth Eater,,Sand Veil,,9
969,Glimmet,Glimmet,,,,,Rock,Poison,48,35,42,105,60,60,350,58.33,Toxic Debris,Corrosion,,,9
970,Glimmora,Glimmora,,,,,Rock,Poison,83,55,90,130,81,86,525,87.5,Toxic Debris,Corrosion,,,9
971,Greavard,Greavard,,,,,Ghost,,50,61,60,30,55,34,290,48.33,Pickup,,Fluffy,,9
972,Houndstone,Houndstone,,,,,Ghost,,72,101,100,50,97,68,488,81.33,Sand Rush,,Fluffy,,9
973,Flamigo,Flamigo,,,,,Flying,Fighting,82,115,74,75,64,90,500,83.33,Scrappy,Tangled Feet,Costar,,9
974,Cetoddle,Cetoddle,,,,,Ice,,108,68,45,30,40,43,334,55.67,Thick Fat,Snow Cloak,Sheer Force,,9
975,Cetitan,Cetitan,,,,,Ice,,170,113,65,45,55,73,521,86.83,Thick Fat,Slush Rush,Sheer Force,,9
976,Veluza,Veluza,,,,,Water,Psychic,90,102,73,78,65,70,478,79.67,Mold Breaker,,Sharpness,,9
977,Dondozo,Dondozo,,,,,Water,,150,100,115,65,65,35,530,88.33,Unaware,Oblivious,Water Veil,,9
978,Tatsugiri,Tatsugiri,,,,,Dragon,Water,68,50,60,120,95,82,475,79.17,Commander,,Storm Drain,,9
979,Annihilape,Annihilape,,,,,Fighting,Ghost,110,115,80,50,90,90,535,89.17,Vital Spirit,Inner Focus,Defiant,,9
980,Clodsire,Clodsire,,,,,Poison,Ground,130,75,60,45,100,20,430,71.67,Poison Point,Water Absorb,Unaware,,9
981,Farigiraf,Farigiraf,,,,,Normal,Psychic,120,90,70,110,70,60,520,86.67,Cud Chew,Armor Tail,Sap Sipper,,9
982,Dudunsparce,Dudunsparce,,,,,Normal,,125,100,80,85,75,55,520,86.67,Serene Grace,Run Away,Rattled,,9
983,Kingambit,Kingambit,,,,,Dark,Steel,100,135,120,60,85,50,550,91.67,Defiant,Supreme Overlord,Pressure,,9
984,Great Tusk,Great Tusk,,,,,Ground,Fighting,115,131,131,53,53,87,570,95,Protosynthesis,,,,9
985,Scream Tail,Scream Tail,,,,,Fairy,Psychic,115,65,99,65,115,111,570,95,Protosynthesis,,,,9
986,Brute Bonnet,Brute Bonnet,,,,,Grass,Dark,115,127,99,79,99,55,574,95.67,Protosynthesis,,,,9
987,Flutter Mane,Flutter Mane,,,,,Ghost,Fairy,55,55,55,135,135,135,570,95,Protosynthesis,,,,9
988,Slither Wing,Slither Wing,,,,,Bug,Fighting,85,135,79,85,105,81,570,95,Protosynthesis,,,,9
989,Sandy Shocks,Sandy Shocks,,,,,Electric,Ground,85,81,97,121,85,101,570,95,Protosynthesis,,,,9
990,Iron Treads,Iron Treads,,,,,Ground,Steel,90,112,120,72,70,106,570,95,Quark Drive,,,,9
991,Iron Bundle,Iron Bundle,,,,,Ice,Water,56,80,114,124,60,136,570,95,Quark Drive,,,,9
992,Iron Hands,Iron Hands,,,,,Fighting,Electric,154,140,108,50,68,50,570,95,Quark Drive,,,,9
993,Iron Jugulis,Iron Jugulis,,,,,Dark,Flying,94,80,86,122,80,108,570,95,Quark Drive,,,,9
994,Iron Moth,Iron Moth,,,,,Fire,Poison,80,70,60,140,110,110,570,95,Quark Drive,,,,9
995,Iron Thorns,Iron Thorns,,,,,Rock,Electric,100,134,110,70,84,72,570,95,Quark Drive,,,,9
996,Frigibax,Frigibax,,,,,Dragon,Ice,65,75,45,35,45,55,320,53.33,Thermal Exchange,,Ice Body,,9
997,Arctibax,Arctibax,,,,,Dragon,Ice,90,95,66,45,65,62,423,70.5,Thermal Exchange,,Ice Body,,9
998,Baxcalibur,Baxcalibur,,,,,Dragon,Ice,115,145,92,75,86,87,600,100,Thermal Exchange,,Ice Body,,9
999,Gimmighoul,Gimmighoul,,,,,Ghost,,45,30,70,75,70,10,300,50,Rattled,,,,9
999,Gimmighoul-Roaming,Gimmighoul-Roaming,,,,,Ghost,,45,30,25,75,45,80,300,50,Rattled,,,,9
1000,Gholdengo,Gholdengo,,,,,Steel,Ghost,87,60,95,133,91,84,550,91.67,Good as Gold,,,,9
1001,Wo-Chien,Wo-Chien,,,,,Dark,Grass,85,85,100,95,135,70,570,95,Tablets of Ruin,,,,9
1002,Chien-Pao,Chien-Pao,,,,,Dark,Ice,80,120,80,90,65,135,570,95,Sword of Ruin,,,,9
1003,Ting-Lu,Ting-Lu,,,,,Dark,Ground,155,110,130,50,80,45,570,95,Vessel of Ruin,,,,9
1004,Chi-Yu,Chi-Yu,,,,,Dark,Fire,55,80,80,135,120,100,570,95,Beads of Ruin,,,,9
1005,Roaring Moon,Roaring Moon,,,,,Dragon,Dark,105,139,71,55,101,119,590,98.33,Protosynthesis,,,,9
1006,Iron Valiant,Iron Valiant,,,,,Fairy,Fighting,74,130,90,120,60,116,590,98.33,Quark Drive,,,,9
1007,Koraidon,Koraidon,,,,,Fighting,Dragon,100,135,115,85,100,135,670,111.67,Orichalcum Pulse,,,,9
1008,Miraidon,Miraidon,,,,,Electric,Dragon,100,85,100,135,115,135,670,111.67,Hadron Engine,,,,9
1009,Walking Wake,Walking Wake,,,,,Water,Dragon,99,83,91,125,83,109,590,98.33,Protosynthesis,,,,9
1010,Iron Leaves,Iron Leaves,,,,,Grass,Psychic,90,130,88,70,108,104,590,98.33,Quark Drive,,,,9
1011,Dipplin,Dipplin,,,,,Grass,Dragon,80,80,110,95,80,40,485,80.83,Supersweet Syrup,Gluttony,Sticky Hold,,9
1012,Poltchageist,Poltchageist,,,,,Grass,Ghost,40,45,45,74,54,50,308,51.33,Hospitality,Heatproof,,,9
1013,Sinistcha,Sinistcha,,,,,Grass,Ghost,71,60,106,121,80,70,508,84.67,Hospitality,Heatproof,,,9
1014,Okidogi,Okidogi,,,,,Poison,Fighting,88,128,115,58,86,80,555,92.5,Toxic Chain,Guard Dog,,,9
1015,Munkidori,Munkidori,,,,,Poison,Psychic,88,75,66,130,90,106,555,92.5,Toxic Chain,Frisk,,,9
1016,Fezandipiti,Fezandipiti,,,,,Poison,Fairy,88,91,82,70,125,99,555,92.5,Toxic Chain,Technician,,,9
1017,Ogerpon,Ogerpon,,,,,Grass,,80,120,84,60,96,110,550,91.67,Defiant,,,,9
1017,Ogerpon-Wellspring,Ogerpon-Wellspring,,,,,Grass,Water,80,120,84,60,96,110,550,91.67,Water Absorb,,,,9
1017,Ogerpon-Hearthflame,Ogerpon-Hearthflame,,,,,Grass,Fire,80,120,84,60,96,110,550,91.67,Mold Breaker,,,,9
1017,Ogerpon-Cornerstone,Ogerpon-Cornerstone,,,,,Grass,Rock,80,120,84,60,96,110,550,91.67,Sturdy,,,,9
1018,Archaludon,Archaludon,,,,,Steel,Dragon,90,105,130,125,65,85,600,100,Stamina,Sturdy,Stalwart,,9
1019,Hydrapple,Hydrapple,,,,,Grass,Dragon,106,80,110,120,80,44,540,90,Supersweet Syrup,Regenerator,Sticky Hold,,9
1020,Gouging Fire,Gouging Fire,,,,,Fire,Dragon,105,115,121,65,93,91,590,98.33,Protosynthesis,,,,9
1021,Raging Bolt,Raging Bolt,,,,,Electric,Dragon,125,73,91,137,89,75,590,98.33,Protosynthesis,,,,9
1022,Iron Boulder,Iron Boulder,,,,,Rock,Psychic,90,120,80,68,108,124,590,98.33,Quark Drive,,,,9
1023,Iron Crown,Iron Crown,,,,,Steel,Psychic,90,72,100,122,108,98,590,98.33,Quark Drive,,,,9
1024,Terapagos,Terapagos,,,,,Normal,,90,65,85,65,85,60,450,75,Tera Shift,,,,9
1024,Terapagos-Terastal,Terapagos-Terastal,,,,,Normal,,95,95,110,105,110,85,600,100,Tera Shell,,,,9
1024,Terapagos-Stellar,Terapagos-Stellar,,,,,Normal,,160,105,110,130,110,85,700,116.67,Teraform Zero,,,,9
1025,Pecharunt,Pecharunt,,,,,Poison,Ghost,88,88,160,88,88,88,600,100,Poison Puppeteer,,,,9
-1,Syclar,Syclar,,,,,Ice,Bug,40,76,45,74,39,91,365,60.83,Compound Eyes,Snow Cloak,Ice Body,,CAP
-2,Syclant,Syclant,,,,,Ice,Bug,70,116,70,114,64,121,555,92.5,Compound Eyes,Mountaineer,Ice Body,,CAP
-3,Revenankh,Revenankh,,,,,Ghost,Fighting,90,105,90,65,110,65,525,87.5,Shed Skin,Air Lock,Triage,,CAP
-4,Embirch,Embirch,,,,,Fire,Grass,60,40,55,65,40,60,320,53.33,Reckless,Leaf Guard,Chlorophyll,,CAP
-5,Flarelm,Flarelm,,,,,Fire,Grass,90,50,95,75,70,40,420,70,Rock Head,Battle Armor,White Smoke,,CAP
-6,Pyroak,Pyroak,,,,,Fire,Grass,120,70,105,95,90,60,540,90,Rock Head,Battle Armor,White Smoke,,CAP
-7,Breezi,Breezi,,,,,Poison,Flying,50,46,69,60,50,75,350,58.33,Unburden,Own Tempo,Frisk,,CAP
-8,Fidgit,Fidgit,,,,,Poison,Ground,95,76,109,90,80,105,555,92.5,Persistent,Vital Spirit,Frisk,,CAP
-9,Rebble,Rebble,,,,,Rock,,45,25,65,75,55,80,345,57.5,Levitate,Solid Rock,Sniper,,CAP
-10,Tactite,Tactite,,,,,Rock,,70,40,65,100,65,95,435,72.5,Levitate,Technician,Sniper,,CAP
-11,Stratagem,Stratagem,,,,,Rock,,90,60,65,120,70,130,535,89.17,Levitate,Technician,Sniper,,CAP
-12,Privatyke,Privatyke,,,,,Water,Fighting,65,75,65,40,60,45,350,58.33,Unaware,Technician,,,CAP
-13,Arghonaut,Arghonaut,,,,,Water,Fighting,105,110,95,70,100,75,555,92.5,Unaware,Technician,,,CAP
-14,Nohface,Nohface,,,,,Ghost,,50,73,50,30,50,80,333,55.5,Frisk,Limber,Unnerve,,CAP
-15,Kitsunoh,Kitsunoh,,,,,Steel,Ghost,80,103,85,55,80,110,513,85.5,Frisk,Limber,Iron Fist,,CAP
-16,Cyclohm,Cyclohm,,,,,Electric,Dragon,108,60,118,112,70,80,548,91.33,Shield Dust,Static,Damp,,CAP
-17,Colossoil,Colossoil,,,,,Dark,Ground,133,122,72,71,72,95,565,94.17,Rebound,Guts,Unnerve,,CAP
-18,Protowatt,Protowatt,,,,,Electric,Water,51,44,33,43,34,65,270,45,Trace,Magic Guard,Minus,,CAP
-19,Krillowatt,Krillowatt,,,,,Electric,Water,151,84,73,83,74,105,570,95,Trace,Magic Guard,Minus,,CAP
-20,Voodoll,Voodoll,,,,,Normal,Dark,55,40,55,75,50,70,345,57.5,Volt Absorb,Lightning Rod,Cursed Body,,CAP
-21,Voodoom,Voodoom,,,,,Fighting,Dark,90,85,80,105,80,110,550,91.67,Volt Absorb,Lightning Rod,Cursed Body,,CAP
-22,Scratchet,Scratchet,,,,,Normal,Fighting,55,85,80,20,70,40,350,58.33,Scrappy,Prankster,Vital Spirit,,CAP
-23,Tomohawk,Tomohawk,,,,,Flying,Fighting,105,60,90,115,80,85,535,89.17,Intimidate,Prankster,Justified,,CAP
-24,Necturine,Necturine,,,,,Grass,Ghost,49,55,60,50,75,51,340,56.67,Anticipation,Telepathy,,,CAP
-25,Necturna,Necturna,,,,,Grass,Ghost,64,120,100,85,120,58,547,91.17,Forewarn,Telepathy,,,CAP
-26,Mollux,Mollux,,,,,Fire,Poison,95,45,83,131,105,76,535,89.17,Dry Skin,Illuminate,,,CAP
-27,Cupra,Cupra,,,,,Bug,Psychic,50,60,49,67,30,44,300,50,Shield Dust,Keen Eye,Magic Guard,,CAP
-28,Argalis,Argalis,,,,,Bug,Psychic,60,90,89,87,40,54,420,70,Shed Skin,Compound Eyes,Overcoat,,CAP
-29,Aurumoth,Aurumoth,,,,,Bug,Psychic,110,120,99,117,60,94,600,100,Weak Armor,No Guard,Light Metal,,CAP
-30,Brattler,Brattler,,,,,Dark,Grass,80,70,40,20,90,30,330,55,Harvest,Infiltrator,Rattled,,CAP
-31,Malaconda,Malaconda,,,,,Dark,Grass,115,100,60,40,130,55,500,83.33,Harvest,Infiltrator,Drought,,CAP
-32,Cawdet,Cawdet,,,,,Steel,Flying,35,72,85,40,55,88,375,62.5,Keen Eye,Volt Absorb,Big Pecks,,CAP
-33,Cawmodore,Cawmodore,,,,,Steel,Flying,50,92,130,65,75,118,530,88.33,Intimidate,Volt Absorb,Big Pecks,,CAP
-34,Volkritter,Volkritter,,,,,Water,Fire,60,30,50,80,60,70,350,58.33,Anticipation,Infiltrator,Unnerve,,CAP
-35,Volkraken,Volkraken,,,,,Water,Fire,100,45,80,135,100,95,555,92.5,Analytic,Infiltrator,Pressure,,CAP
-36,Snugglow,Snugglow,,,,,Electric,Poison,40,37,79,91,68,70,385,64.17,Storm Drain,Vital Spirit,Telepathy,,CAP
-37,Plasmanta,Plasmanta,,,,,Electric,Poison,60,57,119,131,98,100,565,94.17,Storm Drain,Vital Spirit,Telepathy,,CAP
-38,Floatoy,Floatoy,,,,,Water,,48,70,40,70,30,77,335,55.83,Water Veil,Heatproof,Swift Swim,,CAP
-39,Caimanoe,Caimanoe,,,,,Water,Steel,73,85,65,80,40,87,430,71.67,Water Veil,Heatproof,Light Metal,,CAP
-40,Naviathan,Naviathan,,,,,Water,Steel,103,110,90,95,65,97,560,93.33,Guts,Heatproof,Light Metal,,CAP
-41,Crucibelle,Crucibelle,,,,,Rock,Poison,106,105,65,75,85,104,540,90,Regenerator,Mold Breaker,Liquid Ooze,,CAP
-42,Mega Crucibelle,Mega Crucibelle,,,,,Rock,Poison,106,135,75,91,125,108,640,106.67,Magic Guard,,,,CAP
-43,Pluffle,Pluffle,,,,,Fairy,,74,38,51,65,78,49,355,59.17,Natural Cure,Aroma Veil,Friend Guard,,CAP
-44,Kerfluffle,Kerfluffle,,,,,Fairy,Fighting,84,78,86,115,88,119,570,95,Natural Cure,Aroma Veil,Friend Guard,,CAP
-45,Pajantom,Pajantom,,,,,Dragon,Ghost,84,133,71,51,111,101,551,91.83,Comatose,,,,CAP
-46,Mumbao,Mumbao,,,,,Grass,Fairy,55,30,64,87,73,66,375,62.5,Solar Power,Trace,Overcoat,,CAP
-47,Jumbao,Jumbao,,,,,Grass,Fairy,92,63,97,124,104,96,576,96,Drought,Trace,Overcoat,,CAP
-48,Fawnifer,Fawnifer,,,,,Grass,,49,61,42,52,40,76,320,53.33,Overgrow,Lightning Rod,,,CAP
-49,Electrelk,Electrelk,,,,,Grass,Electric,59,81,67,57,55,101,420,70,Overgrow,Galvanize,,,CAP
-50,Caribolt,Caribolt,,,,,Grass,Electric,84,106,82,77,80,106,535,89.17,Overgrow,Galvanize,,,CAP
-51,Smogecko,Smogecko,,,,,Fire,,48,66,43,58,48,56,319,53.17,Blaze,Technician,,,CAP
-52,Smoguana,Smoguana,,,,,Fire,Ground,68,86,53,68,68,76,419,69.83,Blaze,Technician,,,CAP
-53,Smokomodo,Smokomodo,,,,,Fire,Ground,88,116,67,88,78,97,534,89,Blaze,Technician,,,CAP
-54,Swirlpool,Swirlpool,,,,,Water,,61,49,70,50,62,28,320,53.33,Torrent,Poison Heal,,,CAP
-55,Coribalis,Coribalis,,,,,Water,Bug,76,69,90,65,77,43,420,70,Torrent,Poison Heal,,,CAP
-56,Snaelstrom,Snaelstrom,,,,,Water,Bug,91,94,110,80,97,63,535,89.17,Torrent,Poison Heal,,,CAP
-57,Justyke,Justyke,,,,,Steel,Ground,72,70,56,83,68,30,379,63.17,Levitate,Stalwart,Justified,,CAP
-58,Equilibra,Equilibra,,,,,Steel,Ground,102,50,96,121,118,60,547,91.17,Levitate,Bulletproof,Justified,,CAP
-59,Solotl,Solotl,,,,,Fire,Dragon,68,48,34,72,24,84,330,55,Regenerator,Vital Spirit,Magician,,CAP
-60,Astrolotl,Astrolotl,,,,,Fire,Dragon,108,108,74,92,64,114,560,93.33,Regenerator,Vital Spirit,Magician,,CAP
-61,Miasmite,Miasmite,,,,,Bug,Dragon,40,85,60,52,52,44,333,55.5,Neutralizing Gas,Hyper Cutter,Compound Eyes,,CAP
-62,Miasmaw,Miasmaw,,,,,Bug,Dragon,85,135,60,115,85,89,569,94.83,Neutralizing Gas,Hyper Cutter,Compound Eyes,,CAP
-63,Chromera,Chromera,,,,,Dark,Normal,85,85,115,115,100,100,600,100,Color Change,,,,CAP
-64,Monohm,Monohm,,,,,Electric,,53,40,58,67,55,55,328,54.67,Shield Dust,Static,Damp,,CAP
-65,Duohm,Duohm,,,,,Electric,Dragon,88,40,103,77,60,60,428,71.33,Shield Dust,Static,Damp,,CAP
-66,Dorsoil,Dorsoil,,,,,Ground,,103,72,52,61,52,65,405,67.5,Oblivious,Guts,Unnerve,,CAP
-67,Venomicon,Venomicon,,,,,Poison,Flying,85,70,113,118,90,64,540,90,Stamina,,,,CAP
-68,Venomicon-Epilogue,Venomicon-Epilogue,,,,,Poison,Flying,85,110,85,55,85,120,540,90,Tinted Lens,,,,CAP
-69,Saharascal,Saharascal,,,,,Ground,,50,80,65,45,90,70,400,66.67,Water Absorb,Pickpocket,Sand Spit,,CAP
-70,Saharaja,Saharaja,,,,,Ground,,70,112,105,65,123,78,553,92.17,Water Absorb,Serene Grace,Sand Spit,,CAP
-71,Ababo,Ababo,,,,,Fairy,,42,35,27,35,35,38,212,35.33,Pixilate,Rattled,Own Tempo,,CAP
-72,Scattervein,Scattervein,,,,,Fairy,,75,74,87,62,89,63,450,75,Pixilate,Intimidate,Own Tempo,,CAP
-73,Hemogoblin,Hemogoblin,,,,,Fairy,Fire,90,96,87,96,89,55,513,85.5,Pixilate,Intimidate,Own Tempo,,CAP
-74,Cresceidon,Cresceidon,,,,,Water,Fairy,80,32,111,88,99,125,535,89.17,Multiscale,Rough Skin,,,CAP
